# abbr_inter_2017_02.tsvのユーザ回答を集計したファイル
# 本tsvファイルの列名は以下の通り。ただし、この行のように、「#」で始める行はコメント行。
#語彙素ID	原言語側で２つの部分に分割できるカタカナ「語彙素」	当該語彙素の原言語側での表記（スペース区切り）	原言語側の分割に従って分割した語彙素の前部	語彙素原言語側表記での前部	語彙素前部中で原言語からの省略が起きて「いる」と回答したユーザ数	語彙素前部中で原言語からの省略が起きて「いない」と回答したユーザ数	原言語側の分割に従って分割した語彙素の後部	語彙素原言語側表記での後部	語彙素後部中で原言語からの省略が起きて「いる」と回答したユーザ数	語彙素後部中で原言語からの省略が起きて「いない」と回答したユーザ数
10773	グランプリ	grand prix	グラン	grand	abbr:56	!abbr:42	プリ	prix	abbr:54	!abbr:44
11217	ケミコン	chemical condenser	ケミ	chemical	abbr:298	!abbr:2	コン	condenser	abbr:296	!abbr:4
13851	サウジアラビア	Saudi Arabia	サウジ	Saudi	abbr:1	!abbr:99	アラビア	Arabia	abbr:1	!abbr:99
14548	サンクリストバル	San Cristobal	サン	San	abbr:0	!abbr:100	クリストバル	Cristobal	abbr:1	!abbr:99
14617	サンタクロース	Santa Claus	サンタ	Santa	abbr:0	!abbr:100	クロース	Claus	abbr:0	!abbr:100
14645	サントアンドレ	Santo Andre	サント	Santo	abbr:2	!abbr:98	アンドレ	Andre	abbr:1	!abbr:99
14650	サントドミンゴ	Santo Domingo	サント	Santo	abbr:0	!abbr:99	ドミンゴ	Domingo	abbr:0	!abbr:99
14671	サンパウロ	Sao Paulo	サン	Sao	abbr:2	!abbr:98	パウロ	Paulo	abbr:1	!abbr:99
14704	サンマリノ	San Marino	サン	San	abbr:4	!abbr:195	マリノ	Marino	abbr:1	!abbr:198
14998	シェムリアップ	Siem Reap	シェム	Siem	abbr:1	!abbr:99	リアップ	Reap	abbr:0	!abbr:100
15013	シエラネバダ	Sierra Nevada	シエラ	Sierra	abbr:4	!abbr:394	ネバダ	Nevada	abbr:3	!abbr:395
18853	ジーパン	jeans pants	ジー	jeans	abbr:99	!abbr:0	パン	pants	abbr:97	!abbr:2
19220	スタメン	starting member	スタ	starting	abbr:98	!abbr:2	メン	member	abbr:96	!abbr:4
19227	スタントマン	stunt man	スタント	stunt	abbr:0	!abbr:100	マン	man	abbr:0	!abbr:100
19229	スタンドオフ	stand off	スタンド	stand	abbr:0	!abbr:100	オフ	off	abbr:0	!abbr:100
19262	ステゴテキスト	stego text	ステゴ	stego	abbr:1	!abbr:99	テキスト	text	abbr:0	!abbr:100
19386	スフ	staple fibre	ス	staple	abbr:100	!abbr:0	フ	fibre	abbr:100	!abbr:0
19529	スリランカ	Sri Lanka	スリ	Sri	abbr:0	!abbr:97	ランカ	Lanka	abbr:0	!abbr:97
20134	セクハラ	sexual harassment	セク	sexual	abbr:300	!abbr:0	ハラ	harassment	abbr:300	!abbr:0
20362	セルフサービス	self service	セルフ	self	abbr:1	!abbr:96	サービス	service	abbr:1	!abbr:96
20747	ゼネスト	general strike	ゼネ	general	abbr:99	!abbr:1	スト	strike	abbr:99	!abbr:1
25650	デジャビュ	deja vu	デジャ	deja	abbr:1	!abbr:99	ビュ	vu	abbr:1	!abbr:99
27421	ドンムアン	Don Muang	ドン	Don	abbr:2	!abbr:95	ムアン	Muang	abbr:2	!abbr:95
28585	ニューオーリンズ	New Orleans	ニュー	New	abbr:0	!abbr:100	オーリンズ	Orleans	abbr:0	!abbr:100
28589	ニュージーランド	New Zealand	ニュー	New	abbr:0	!abbr:100	ジーランド	Zealand	abbr:1	!abbr:99
28712	ヌサドア	Nusa Dua	ヌサ	Nusa	abbr:3	!abbr:97	ドア	Dua	abbr:1	!abbr:99
29356	ハイカラ	high collar	ハイ	high	abbr:7	!abbr:93	カラ	collar	abbr:66	!abbr:34
29441	ハイテク	high technology	ハイ	high	abbr:5	!abbr:193	テク	technology	abbr:196	!abbr:2
30384	ハンスト	hunger strike	ハン	hunger	abbr:100	!abbr:0	スト	strike	abbr:100	!abbr:0
30953	パソコン	personal computer	パソ	personal	abbr:98	!abbr:0	コン	computer	abbr:98	!abbr:0
30983	パトカー	patrol car	パト	patrol	abbr:100	!abbr:0	カー	car	abbr:0	!abbr:100
31041	パロアルト	Palo Alto	パロ	Palo	abbr:4	!abbr:296	アルト	Alto	abbr:2	!abbr:298
32199	ピックアップ	pick up	ピック	pick	abbr:2	!abbr:98	アップ	up	abbr:3	!abbr:97
33371	ブックエンド	book end	ブック	book	abbr:0	!abbr:98	エンド	end	abbr:0	!abbr:98
33683	プエルトリコ	Puerto Rico	プエルト	Puerto	abbr:1	!abbr:199	リコ	Rico	abbr:0	!abbr:200
33811	プロレス	professional wrestling	プロ	professional	abbr:97	!abbr:3	レス	wrestling	abbr:99	!abbr:1
34099	ベア	base up	ベ	base	abbr:99	!abbr:1	ア	up	abbr:98	!abbr:2
34204	ベトナム	Viet Nam	ベト	Viet	abbr:7	!abbr:293	ナム	Nam	abbr:2	!abbr:298
34298	ペイアウト	pay out	ペイ	pay	abbr:1	!abbr:99	アウト	out	abbr:0	!abbr:100
35254	ボンジョビ	Bon Jovi	ボン	Bon	abbr:0	!abbr:100	ジョビ	Jovi	abbr:0	!abbr:100
35664	マザコン	mother complex	マザ	mother	abbr:89	!abbr:9	コン	complex	abbr:98	!abbr:0
37364	メガビット	mega bit	メガ	mega	abbr:0	!abbr:100	ビット	bit	abbr:0	!abbr:100
39774	ラマンチャ	La Mancha	ラ	La	abbr:0	!abbr:99	マンチャ	Mancha	abbr:0	!abbr:99
41397	ワークステーション	work station	ワーク	work	abbr:1	!abbr:98	ステーション	station	abbr:0	!abbr:99
41403	ワープロ	word processor	ワー	word	abbr:99	!abbr:1	プロ	processor	abbr:100	!abbr:0
41673	アルカイダ	al qaida	アル	al	abbr:1	!abbr:298	カイダ	qaida	abbr:1	!abbr:298
41776	アリウープ	alley oop	アリ	alley	abbr:13	!abbr:85	ウープ	oop	abbr:2	!abbr:96
41806	デュポン	Du Pont	デュ	Du	abbr:1	!abbr:199	ポン	Pont	abbr:17	!abbr:183
41981	アメフト	American football	アメ	American	abbr:100	!abbr:0	フト	football	abbr:100	!abbr:0
42174	タミルイーラム	tamil ilam	タミル	tamil	abbr:0	!abbr:97	イーラム	ilam	abbr:0	!abbr:97
42376	ペイオフ	pay off	ペイ	pay	abbr:2	!abbr:98	オフ	off	abbr:1	!abbr:99
43732	カットソー	cut sewn	カット	cut	abbr:2	!abbr:298	ソー	sewn	abbr:57	!abbr:243
43772	アルバローザ	Alba Rosa	アルバ	Alba	abbr:1	!abbr:298	ローザ	Rosa	abbr:1	!abbr:298
43988	ダイキャスト	die cast	ダイ	die	abbr:1	!abbr:99	キャスト	cast	abbr:1	!abbr:99
44003	アメフェス	American festival	アメ	American	abbr:100	!abbr:0	フェス	festival	abbr:100	!abbr:0
44162	アルファロメオ	Alfa Romeo	アルファ	Alfa	abbr:2	!abbr:198	ロメオ	Romeo	abbr:0	!abbr:200
44238	ミルトンキーンズ	Milton Keynes	ミルトン	Milton	abbr:0	!abbr:199	キーンズ	Keynes	abbr:0	!abbr:199
44263	スタジャン	stadium jumper	スタ	stadium	abbr:100	!abbr:0	ジャン	jumper	abbr:100	!abbr:0
45178	カシュクール	cache coeur	カシュ	cache	abbr:1	!abbr:98	クール	coeur	abbr:1	!abbr:98
45421	アメコミ	American comic	アメ	American	abbr:98	!abbr:2	コミ	comic	abbr:97	!abbr:3
45515	ドンキホーテ	Don Quijote	ドン	Don	abbr:0	!abbr:200	キホーテ	Quijote	abbr:3	!abbr:197
45906	ゼタジョーンズ	Zeta Jones	ゼタ	Zeta	abbr:1	!abbr:99	ジョーンズ	Jones	abbr:1	!abbr:99
48458	オーエス	oh hisse	オー	oh	abbr:2	!abbr:98	エス	hisse	abbr:11	!abbr:89
82528	アフレコ	after recording	アフ	after	abbr:291	!abbr:4	レコ	recording	abbr:294	!abbr:1
83298	セットアップ	set up	セット	set	abbr:1	!abbr:99	アップ	up	abbr:1	!abbr:99
83307	セメンシナ	semen cinae	セメン	semen	abbr:2	!abbr:98	シナ	cinae	abbr:7	!abbr:93
83682	ハイファイ	hi fi	ハイ	hi	abbr:2	!abbr:198	ファイ	fi	abbr:5	!abbr:195
83756	バリコン	variable condenser	バリ	variable	abbr:100	!abbr:0	コン	condenser	abbr:100	!abbr:0
86058	フリーランサー	free lancer	フリー	free	abbr:2	!abbr:198	ランサー	lancer	abbr:1	!abbr:199
86066	プチブル	petit bourgeois	プチ	petit	abbr:13	!abbr:87	ブル	bourgeois	abbr:99	!abbr:1
86076	ブレークアウト	break out	ブレーク	break	abbr:1	!abbr:99	アウト	out	abbr:1	!abbr:99
86512	ホールドアウト	hold out	ホールド	hold	abbr:1	!abbr:198	アウト	out	abbr:1	!abbr:198
86513	ホールドアップ	hold up	ホールド	hold	abbr:0	!abbr:100	アップ	up	abbr:0	!abbr:100
86974	レイオフ	lay off	レイ	lay	abbr:3	!abbr:97	オフ	off	abbr:1	!abbr:99
87021	ロックアウト	lock out	ロック	lock	abbr:0	!abbr:100	アウト	out	abbr:1	!abbr:99
88229	エルサルバドル	El Salvador	エル	El	abbr:2	!abbr:98	サルバドル	Salvador	abbr:1	!abbr:99
88510	ギガビット	giga bit	ギガ	giga	abbr:2	!abbr:198	ビット	bit	abbr:2	!abbr:198
88520	グランゼコール	grandes ecoles	グランゼ	grandes	abbr:12	!abbr:186	コール	ecoles	abbr:23	!abbr:175
88531	サンノゼ	San Jose	サン	San	abbr:2	!abbr:98	ノゼ	Jose	abbr:5	!abbr:95
88553	セントビンセント	Saint Vincent	セント	Saint	abbr:3	!abbr:197	ビンセント	Vincent	abbr:2	!abbr:198
88691	カーボベルデ	Cabo Verde	カーボ	Cabo	abbr:2	!abbr:196	ベルデ	Verde	abbr:2	!abbr:196
88743	チェコスロバキア	Czecho Slovakia	チェコ	Czecho	abbr:0	!abbr:100	スロバキア	Slovakia	abbr:0	!abbr:100
88764	ラマンシュ	La Manche	ラ	La	abbr:0	!abbr:100	マンシュ	Manche	abbr:0	!abbr:100
93171	ウォントゥ	want to	ウォン	want	abbr:17	!abbr:83	トゥ	to	abbr:0	!abbr:100
93310	プロパテント	pro patent	プロ	pro	abbr:5	!abbr:194	パテント	patent	abbr:2	!abbr:197
93476	エルバラダイ	al Baradai	エル	al	abbr:1	!abbr:99	バラダイ	Baradai	abbr:1	!abbr:99
93675	サンサルバドル	San Salvador	サン	San	abbr:0	!abbr:99	サルバドル	Salvador	abbr:0	!abbr:99
93684	アブサヤフ	Abu Sayyaf	アブ	Abu	abbr:3	!abbr:97	サヤフ	Sayyaf	abbr:1	!abbr:99
93914	コメディカル	co medical	コ	co	abbr:2	!abbr:98	メディカル	medical	abbr:1	!abbr:99
94296	オルティンドー	urtin duu	オルティン	urtin	abbr:4	!abbr:194	ドー	duu	abbr:3	!abbr:195
94306	ギャスディン	Ghiyas Uddin	ギャス	Ghiyas	abbr:0	!abbr:100	ディン	Uddin	abbr:10	!abbr:90
94322	クロマニョン	Cro Magnon	クロ	Cro	abbr:1	!abbr:99	マニョン	Magnon	abbr:1	!abbr:99
94355	ギニアビサウ	Guinea Bissau	ギニア	Guinea	abbr:1	!abbr:297	ビサウ	Bissau	abbr:1	!abbr:297
94357	コスタリカ	Costa Rica	コスタ	Costa	abbr:1	!abbr:99	リカ	Rica	abbr:1	!abbr:99
94361	シエラレオネ	Sierra Leone	シエラ	Sierra	abbr:1	!abbr:99	レオネ	Leone	abbr:1	!abbr:99
94371	ブルキナファソ	Burkina Faso	ブルキナ	Burkina	abbr:1	!abbr:99	ファソ	Faso	abbr:1	!abbr:99
94372	ブルネイダルサラーム	Brunei Darussalam	ブルネイ	Brunei	abbr:4	!abbr:293	ダルサラーム	Darussalam	abbr:4	!abbr:293
94590	レビヤヒヘド	Revilla Gigedo	レビヤ	Revilla	abbr:2	!abbr:98	ヒヘド	Gigedo	abbr:2	!abbr:98
94746	サンピエトロ	San Pietro	サン	San	abbr:2	!abbr:198	ピエトロ	Pietro	abbr:1	!abbr:199
95093	アプリオリ	a priori	ア	a	abbr:1	!abbr:97	プリオリ	priori	abbr:1	!abbr:97
95597	シュリービジャヤ	Sri Vijaya	シュリー	Sri	abbr:3	!abbr:95	ビジャヤ	Vijaya	abbr:1	!abbr:97
96376	フリマ	flea market	フリ	flea	abbr:123	!abbr:77	マ	market	abbr:196	!abbr:4
96513	ブギウギ	boogie woogie	ブギ	boogie	abbr:19	!abbr:81	ウギ	woogie	abbr:20	!abbr:80
96561	プンタアレナス	Punta Arenas	プンタ	Punta	abbr:3	!abbr:197	アレナス	Arenas	abbr:1	!abbr:199
96580	プレアニミズム	pre animism	プレ	pre	abbr:5	!abbr:93	アニミズム	animism	abbr:1	!abbr:97
96692	セルフメディケーション	self medication	セルフ	self	abbr:0	!abbr:100	メディケーション	medication	abbr:2	!abbr:98
97273	ダライラマ	Dalai Lama	ダライ	Dalai	abbr:0	!abbr:99	ラマ	Lama	abbr:0	!abbr:99
97370	ノースヨーク	North York	ノース	North	abbr:2	!abbr:197	ヨーク	York	abbr:2	!abbr:197
97621	ラアーグ	La Hague	ラ	La	abbr:2	!abbr:98	アーグ	Hague	abbr:5	!abbr:95
97654	エコファーマー	eco farmer	エコ	eco	abbr:3	!abbr:97	ファーマー	farmer	abbr:0	!abbr:100
97851	パンタカバー	pantograph cover	パンタ	pantograph	abbr:98	!abbr:2	カバー	cover	abbr:1	!abbr:99
98642	シーテック	C TECH	シー	C	abbr:3	!abbr:96	テック	TECH	abbr:2	!abbr:97
99067	グッデー	good day	グッ	good	abbr:95	!abbr:102	デー	day	abbr:10	!abbr:187
100026	インビボ	in vivo	イン	in	abbr:0	!abbr:100	ビボ	vivo	abbr:1	!abbr:99
100257	サンタカランタ	Santa Lucia	サンタ	Santa	abbr:3	!abbr:97	カランタ	Lucia	abbr:16	!abbr:84
100258	サンテグジュペリ	Saint Exupery	サンテ	Saint	abbr:10	!abbr:190	グジュペリ	Exupery	abbr:10	!abbr:190
100263	シャングリラ	Shangri La	シャングリ	Shangri	abbr:1	!abbr:99	ラ	La	abbr:1	!abbr:99
100408	ビラノバ	Villa Nova	ビラ	Villa	abbr:1	!abbr:99	ノバ	Nova	abbr:2	!abbr:98
101480	イリアンジャヤ	Irian Jaya	イリアン	Irian	abbr:1	!abbr:99	ジャヤ	Jaya	abbr:0	!abbr:100
101536	オンエアー	on air	オン	on	abbr:1	!abbr:99	エアー	air	abbr:0	!abbr:100
101955	フリペ	free paper	フリ	free	abbr:72	!abbr:27	ペ	paper	abbr:97	!abbr:2
102036	ホンゲイ	Hon Gai	ホン	Hon	abbr:6	!abbr:194	ゲイ	Gai	abbr:4	!abbr:196
102049	ポビドンヨード	povidon iodine	ポビドン	povidon	abbr:1	!abbr:99	ヨード	iodine	abbr:13	!abbr:87
102057	マイクロシーベルト	micro Sievert	マイクロ	micro	abbr:1	!abbr:97	シーベルト	Sievert	abbr:1	!abbr:97
114912	アドホック	ad hoc	アド	ad	abbr:4	!abbr:96	ホック	hoc	abbr:2	!abbr:98
115289	キャバクラ	cabaret club	キャバ	cabaret	abbr:99	!abbr:1	クラ	club	abbr:87	!abbr:13
115302	キャンギャル	campaign girl	キャン	campaign	abbr:99	!abbr:1	ギャル	girl	abbr:35	!abbr:65
115780	サンステファノ	San Stefano	サン	San	abbr:2	!abbr:95	ステファノ	Stefano	abbr:0	!abbr:97
116274	タクラマカン	Takla Makan	タクラ	Takla	abbr:2	!abbr:98	マカン	Makan	abbr:1	!abbr:99
117344	ダンブランシュ	Dent Blanche	ダン	Dent	abbr:12	!abbr:88	ブランシュ	Blanche	abbr:0	!abbr:100
117373	ブルーマウンテン	Blue Mountain	ブルー	Blue	abbr:0	!abbr:100	マウンテン	Mountain	abbr:0	!abbr:100
117978	ミトー	My Tho	ミ	My	abbr:22	!abbr:78	トー	Tho	abbr:7	!abbr:93
120141	アルアクサ	Al Aqsa	アル	Al	abbr:2	!abbr:198	アクサ	Aqsa	abbr:1	!abbr:199
120194	コーンビーフ	corned beef	コーン	corned	abbr:45	!abbr:55	ビーフ	beef	abbr:0	!abbr:100
120834	スパコン	super computer	スパ	super	abbr:190	!abbr:9	コン	computer	abbr:199	!abbr:0
132937	ゲネプロ	general probe	ゲネ	general	abbr:196	!abbr:4	プロ	probe	abbr:193	!abbr:7
135306	レガーズ	leg guards	レ	leg	abbr:34	!abbr:65	ガーズ	guards	abbr:3	!abbr:96
135550	タミルナド	Tamil Nadu	タミル	Tamil	abbr:0	!abbr:97	ナド	Nadu	abbr:0	!abbr:97
135992	サンドニ	Saint Denis	サン	Saint	abbr:39	!abbr:61	ドニ	Denis	abbr:46	!abbr:54
136010	スーサイドクリフ	Suicide Cliff	スーサイド	Suicide	abbr:0	!abbr:100	クリフ	Cliff	abbr:0	!abbr:100
136108	サンタバーバラ	Santa Barbara	サンタ	Santa	abbr:1	!abbr:99	バーバラ	Barbara	abbr:0	!abbr:100
136124	バンザイクリフ	banzai cliff	バンザイ	banzai	abbr:1	!abbr:498	クリフ	cliff	abbr:2	!abbr:497
136326	フォートワース	Fort Worth	フォート	Fort	abbr:1	!abbr:395	ワース	Worth	abbr:2	!abbr:394
137780	ドビルパン	de Villepin	ド	de	abbr:0	!abbr:99	ビルパン	Villepin	abbr:0	!abbr:99
137785	キティホーク	Kitty Hawk	キティ	Kitty	abbr:1	!abbr:196	ホーク	Hawk	abbr:2	!abbr:195
137867	プロムジカ	pro musica	プロ	pro	abbr:2	!abbr:98	ムジカ	musica	abbr:1	!abbr:99
138120	サウスカロライナ	South Carolina	サウス	South	abbr:0	!abbr:100	カロライナ	Carolina	abbr:0	!abbr:100
138166	スリーマイル	Three Mile	スリー	Three	abbr:0	!abbr:98	マイル	Mile	abbr:0	!abbr:98
138943	コスプレ	costume play	コス	costume	abbr:299	!abbr:1	プレ	play	abbr:277	!abbr:23
138959	アカハラ	academic harassment	アカ	academic	abbr:299	!abbr:1	ハラ	harassment	abbr:300	!abbr:0
139050	デフレスパイラル	deflation spiral	デフレ	deflation	abbr:189	!abbr:11	スパイラル	spiral	abbr:4	!abbr:196
139530	ガドガド	gado gado	ガド	gado	abbr:5	!abbr:293	ガド	gado	abbr:5	!abbr:293
139586	グヌンアグン	Gunung Agung	グヌン	Gunung	abbr:3	!abbr:97	アグン	Agung	abbr:2	!abbr:98
139674	テークアウト	take out	テーク	take	abbr:1	!abbr:99	アウト	out	abbr:1	!abbr:99
140225	バリアガ	Bali Aga	バリ	Bali	abbr:2	!abbr:98	アガ	Aga	abbr:1	!abbr:99
140240	プラダーレム	Pura Dalem	プラ	Pura	abbr:7	!abbr:189	ダーレム	Dalem	abbr:2	!abbr:194
140289	デンハーグ	Den Haag	デン	Den	abbr:1	!abbr:198	ハーグ	Haag	abbr:0	!abbr:199
140321	ローテク	low technology	ロー	low	abbr:1	!abbr:299	テク	technology	abbr:299	!abbr:1
140330	ワンレン	one length	ワン	one	abbr:2	!abbr:98	レン	length	abbr:90	!abbr:10
141705	イエッサー	yes sir	イエッ	yes	abbr:31	!abbr:69	サー	sir	abbr:2	!abbr:98
141878	エンスト	engine stop	エン	engine	abbr:391	!abbr:4	スト	stop	abbr:378	!abbr:17
142242	ビニタイル	vinyl tile	ビニ	vinyl	abbr:156	!abbr:44	タイル	tile	abbr:2	!abbr:198
142265	ボディコン	body conscious	ボディ	body	abbr:2	!abbr:98	コン	conscious	abbr:97	!abbr:3
142563	ヘイワーズヒース	Haywards Heath	ヘイワーズ	Haywards	abbr:0	!abbr:100	ヒース	Heath	abbr:2	!abbr:98
143513	シスオペ	system operator	シス	system	abbr:98	!abbr:1	オペ	operator	abbr:98	!abbr:1
144340	ブリンマー	Bryn Mawr	ブリン	Bryn	abbr:3	!abbr:197	マー	Mawr	abbr:15	!abbr:185
145826	ハイソ	high society	ハイ	high	abbr:4	!abbr:96	ソ	society	abbr:98	!abbr:2
145927	メンロパーク	Menlo Park	メンロ	Menlo	abbr:5	!abbr:295	パーク	Park	abbr:1	!abbr:299
146788	コタバル	Kota Bharu	コタ	Kota	abbr:5	!abbr:195	バル	Bharu	abbr:5	!abbr:195
146889	ストウハ	straw hat	ストウ	straw	abbr:22	!abbr:78	ハ	hat	abbr:69	!abbr:31
147022	トレパン	training pants	トレ	training	abbr:396	!abbr:4	パン	pants	abbr:380	!abbr:20
148108	コイレシリア	Coele Syria	コイレ	Coele	abbr:0	!abbr:97	シリア	Syria	abbr:0	!abbr:97
148495	ゲッツー	get two	ゲッ	get	abbr:38	!abbr:59	ツー	two	abbr:1	!abbr:96
148619	サンペドロ	San Pedro	サン	San	abbr:1	!abbr:98	ペドロ	Pedro	abbr:1	!abbr:98
149235	サンパブロ	San Pablo	サン	San	abbr:1	!abbr:98	パブロ	Pablo	abbr:1	!abbr:98
149328	カルチエラタン	Quartier latin	カルチエ	Quartier	abbr:4	!abbr:96	ラタン	latin	abbr:0	!abbr:100
149472	アンアン	an an	アン	an	abbr:1	!abbr:99	アン	an	abbr:1	!abbr:99
149474	ノンノ	non no	ノン	non	abbr:0	!abbr:97	ノ	no	abbr:0	!abbr:97
149531	クイニョン	Qui Nhon	クイ	Qui	abbr:0	!abbr:100	ニョン	Nhon	abbr:0	!abbr:100
149557	バイアウト	buy out	バイ	buy	abbr:2	!abbr:198	アウト	out	abbr:2	!abbr:198
149592	ポンヌフ	Pont Neuf	ポン	Pont	abbr:11	!abbr:89	ヌフ	Neuf	abbr:2	!abbr:98
149661	ラファイエット	La Fayette	ラ	La	abbr:1	!abbr:198	ファイエット	Fayette	abbr:1	!abbr:198
149732	カムデンタウン	Camden Town	カムデン	Camden	abbr:3	!abbr:97	タウン	Town	abbr:2	!abbr:98
150832	シャトーティエリ	Chateau Thierry	シャトー	Chateau	abbr:8	!abbr:192	ティエリ	Thierry	abbr:4	!abbr:196
151553	エルレノ	El Reno	エル	El	abbr:2	!abbr:98	レノ	Reno	abbr:3	!abbr:97
151568	サントロペ	Saint Tropez	サン	Saint	abbr:15	!abbr:85	トロペ	Tropez	abbr:4	!abbr:96
151683	コベントガーデン	Covent Garden	コベント	Covent	abbr:1	!abbr:96	ガーデン	Garden	abbr:1	!abbr:96
151740	パームスプリングス	Palm Springs	パーム	Palm	abbr:1	!abbr:199	スプリングス	Springs	abbr:1	!abbr:199
151887	ルピュイ	Le Puy	ル	Le	abbr:3	!abbr:97	ピュイ	Puy	abbr:5	!abbr:95
152388	シーダークリフ	Cedar Cliff	シーダー	Cedar	abbr:2	!abbr:97	クリフ	Cliff	abbr:2	!abbr:97
152392	ラフォーレ	La foret	ラ	La	abbr:0	!abbr:99	フォーレ	foret	abbr:7	!abbr:92
152401	ジュニパーヒル	Juniper Hill	ジュニパー	Juniper	abbr:0	!abbr:99	ヒル	Hill	abbr:0	!abbr:99
152605	チープロ	chief producer	チー	chief	abbr:94	!abbr:6	プロ	producer	abbr:98	!abbr:2
152644	サンマルツァーノ	San Marzano	サン	San	abbr:1	!abbr:99	マルツァーノ	Marzano	abbr:0	!abbr:100
152695	デニーロ	De Niro	デ	De	abbr:1	!abbr:99	ニーロ	Niro	abbr:0	!abbr:100
152703	デハビランド	de Havilland	デ	de	abbr:2	!abbr:98	ハビランド	Havilland	abbr:2	!abbr:98
152708	カムデンヤード	Cameden yards	カムデン	Cameden	abbr:0	!abbr:100	ヤード	yards	abbr:2	!abbr:98
152955	マハーパジャーパティー	Maha Prajapati	マハー	Maha	abbr:2	!abbr:98	パジャーパティー	Prajapati	abbr:1	!abbr:99
153480	ヌアヌパリ	Nuuanu Pali	ヌアヌ	Nuuanu	abbr:2	!abbr:98	パリ	Pali	abbr:1	!abbr:99
153522	ロスアラモス	Los Alamos	ロス	Los	abbr:2	!abbr:96	アラモス	Alamos	abbr:1	!abbr:97
154550	エルタヒン	El Tajin	エル	El	abbr:3	!abbr:197	タヒン	Tajin	abbr:2	!abbr:198
154554	アンナーバー	Ann Arbor	アン	Ann	abbr:1	!abbr:99	ナーバー	Arbor	abbr:1	!abbr:99
154807	サンテティエンヌ	Saint Etienne	サンテ	Saint	abbr:5	!abbr:195	ティエンヌ	Etienne	abbr:8	!abbr:192
154953	チェチェンイッツア	Chichen Itza	チェチェン	Chichen	abbr:2	!abbr:98	イッツア	Itza	abbr:1	!abbr:99
154997	クロカン	ross country	クロ	ross	abbr:93	!abbr:5	カン	country	abbr:97	!abbr:1
155155	リトルノートン	Little Norton	リトル	Little	abbr:1	!abbr:99	ノートン	Norton	abbr:1	!abbr:99
155350	タンザン	Tan Zam	タン	Tan	abbr:2	!abbr:296	ザン	Zam	abbr:2	!abbr:296
155787	エルパソ	El Paso	エル	El	abbr:13	!abbr:386	パソ	Paso	abbr:11	!abbr:388
156094	シネコン	cinema complex	シネ	cinema	abbr:97	!abbr:3	コン	complex	abbr:99	!abbr:1
156290	クオイティオ	kuoi tiao	クオイ	kuoi	abbr:3	!abbr:95	ティオ	tiao	abbr:3	!abbr:95
156404	イメクラ	image club	イメ	image	abbr:100	!abbr:0	クラ	club	abbr:100	!abbr:0
156794	カンポンチャム	Kampong Cham	カンポン	Kampong	abbr:4	!abbr:95	チャム	Cham	abbr:1	!abbr:98
